Sequence,Company,City,Province,Year,record
690,\u85C1\u57CE\u533A\u7D22\u4FEA\u4E9A\u7530\u6728\u95E8\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
691,\u85C1\u57CE\u533A\u8054\u8C0A\u7F16\u7EC7\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
692,\u77F3\u5BB6\u5E84\u94A2\u94C1\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,3
693,\u6B63\u5B9A\u65B0\u533A\u6C61\u6C34\u5904\u7406\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,2
694,\u9E7F\u6CC9\u5E02\u6C61\u6C34\u5904\u7406\u5382,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,2
695,\u65B0\u4E50\u5E02\u5347\u7F8E\u6C34\u51C0\u5316\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,9
696,\u77F3\u5BB6\u5E84\u88C5\u5907\u5236\u9020\u57FA\u5730\u7EFF\u6E90\u6C61\u6C34\u5904\u7406\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,10
697,\u77F3\u5BB6\u5E84\u826F\u6751\u70ED\u7535\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
"%u77F3%u5BB6%u5E84 / <span class=""text-prov"">%u6CB3%u5317</span></td><td>2017</td><td>1</td></tr><tr class=""even"" onclick=""locationUrl(69966,0);""><td>699",\u77F3\u5BB6\u5E84\u8FD0\u57CE\u5236\u7248\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,3
700,\u77F3\u5BB6\u5E84\u65B0\u5B87\u4E09\u9633\u5B9E\u4E1A\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,4
701,\u4E2D\u5EFA\u4E09\u5C40\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u6E1D\u4E2D,\u91CD\u5E86,2017,1
702,\u5927\u57CE\u53BF\u901A\u8FBE\u6C7D\u8F66\u8FD0\u8F93\u961F,\u5ECA\u574A,\u6CB3\u5317,2017,1
703,\u90AF\u90F8\u5E02\u987A\u4E1A\u6C7D\u8F66\u8FD0\u8F93\u670D\u52A1\u6709\u9650\u516C\u53F8,\u90AF\u90F8,\u6CB3\u5317,2017,1
704,\u6CA7\u5DDE\u4E34\u6E2F\u9E4F\u8FBE\u8FD0\u8F93\u961F,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
705,\u5ECA\u574A\u5E02\u56DB\u901A\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u5ECA\u574A,\u6CB3\u5317,2017,4
706,\u5927\u5382\u56DE\u65CF\u81EA\u6CBB\u53BF\u4E09\u5E73\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u5ECA\u574A,\u6CB3\u5317,2017,1
707,\u5BA3\u5316\u533A\u6052\u901A\u8FD0\u8F93\u961F,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
708,\u6CA7\u53BF\u5E7F\u8BDA\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
709,\u5174\u9686\u53BF\u5927\u6B63\u8D27\u8FD0\u670D\u52A1\u8F66\u961F,\u627F\u5FB7,\u6CB3\u5317,2017,1
710,\u9633\u539F\u53BF\u8DEF\u8FDC\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
711,\u5F20\u5BB6\u53E3\u946B\u9A70\u9053\u8DEF\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
712,\u6CB3\u5317\u9E4F\u6D3E\u673A\u68B0\u8BBE\u5907\u79DF\u8D41\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
713,\u6000\u6765\u53BF\u6377\u8FD0\u6C7D\u8F66\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u6CB3\u5317,,2017,1
714,\u5434\u6865\u6C38\u987A\u7269\u6D41\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,2
715,\u9738\u5DDE\u5E02\u4E2D\u4E30\u8FD0\u8F93\u961F,\u5ECA\u574A,\u6CB3\u5317,2017,1
716,\u8FC1\u5B89\u5E02\u4E2D\u8FD0\u7269\u6D41\u6709\u9650\u516C\u53F8,\u6CB3\u5317,,2017,1
717,\u5B5F\u6751\u56DE\u65CF\u81EA\u6CBB\u53BF\u541B\u5B87\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,2
718,\u6CA7\u5DDE\u5723\u6D77\u7269\u6D41\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
719,\u6CA7\u53BF\u60E0\u9F99\u6613\u901A\u8FD0\u8F93\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
720,\u5510\u5C71\u5E02\u5F00\u5E73\u533A\u6052\u65FA\u8FBE\u8FD0\u8F93\u8F66\u961F,\u5510\u5C71,\u6CB3\u5317,2017,1
721,\u5357\u76AE\u53BF\u946B\u660C\u8F89\u6C7D\u8F66\u8FD0\u8F93\u961F,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
722,\u8FD0\u82B3\u5EFA\u6750\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
723,\u8D3E\u5BB6\u53E3\u536B\u751F\u9662,\u90A2\u53F0,\u6CB3\u5317,2017,1
724,\u5927\u53EC\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
725,\u5B81\u664B\u946B\u8FBE\u673A\u68B0\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
726,\u6CB3\u5317\u65B0\u56E2\u7ED3\u6DB2\u538B\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
727,\u7389\u5CF0\u5B9E\u4E1A\u96C6\u56E2\u6709\u9650\u516C\u53F8\uFF08\u7389\u661F\u79D1\u6280\uFF09,\u90A2\u53F0,\u6CB3\u5317,2017,1
728,\u6CB3\u5317\u4E30\u5FB7\u94F8\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
729,\u6CB3\u5317\u548C\u7766\u5EFA\u7B51\u6750\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
730,\u5B81\u664B\u53BF\u5723\u6CC9\u6C34\u5229\u673A\u68B0\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
731,\u5B81\u664B\u53BF\u5FD7\u5E7F\u6C34\u5229\u673A\u68B0\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
732,\u6CB3\u5317\u6CE5\u5751\u9152\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
733,\u4E2D\u7CE0\u80A1\u4EFD\u6709\u9650\u516C\u53F8\u5B81\u664B\u7CE0\u919B\u5206\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
734,\u5B81\u664B\u53BF\u946B\u4F73\u6052\u6C34\u5229\u673A\u68B0\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
735,\u6CB3\u5317\u7279\u6B63\u8FBE\u5EFA\u7B51\u6750\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
736,\u6CB3\u5317\u5065\u6C11\u6DC0\u7C89\u7CD6\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,3
737,\u7389\u5CF0\u5B9E\u4E1A\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
738,\u6CB3\u5317\u8212\u51EF\u751F\u7269\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
739,\u5B81\u664B\u53BF\u9F0E\u8DC3\u673A\u68B0\u914D\u4EF6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
740,\u5B81\u664B\u53BF\u6770\u6676\u673A\u68B0\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
741,\u5B81\u664B\u53BF\u5171\u53D1\u519C\u673A\u914D\u4EF6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
742,\u6CB3\u5317\u5E86\u6E90\u670D\u88C5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
743,\u6CB3\u5317\u79D1\u6F6E\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
744,\u6CB3\u5317\u7389\u5CF0\u5B9E\u4E1A\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
745,\u6CB3\u5317\u91D1\u8DC3\u73BB\u7483\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
746,\u53CB\u60E0\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
747,\u901A\u5229\u8FBE\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
748,\u6CB3\u5317\u4E09\u5DDD\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,4
749,\u5B81\u664B\u53BF\u5E7F\u8FDB\u538B\u94F8\u94DD\u4EF6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,2
750,\u6CB3\u5317\u5B81\u7EBA\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,5
751,\u8D75\u53BF\u9E3F\u9014\u52A0\u6CB9\u7AD9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
752,\u8D75\u53BF\u6865\u5934\u52A0\u6CB9\u7AD9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
753,\u77F3\u5BB6\u5E84\u5E02\u91D1\u6865\u6DC0\u7C89\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,3
754,\u5F20\u5BB6\u53E3\u901A\u6CF0\u8FD0\u8F93\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
755,\u6000\u6765\u53BF\u946B\u8F69\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u6CB3\u5317,,2017,1
756,\u5F20\u5BB6\u53E3\u5E02\u65B0\u5929\u5730\u8FD0\u8F93\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,5
757,\u5927\u5382\u56DE\u65CF\u81EA\u6CBB\u53BF\u5174\u6052\u8FBE\u6C7D\u8F66\u961F,\u5ECA\u574A,\u6CB3\u5317,2017,2
758,\u6CB3\u5317\u4FDD\u5B9A\u4EA4\u901A\u8FD0\u8F93\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,3
759,\u798F\u5EFA\u6CF0\u5B81\u5B8F\u53D1\u65B0\u578B\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u4E09\u660E,\u798F\u5EFA,2017,3
760,\u5E7F\u5DDE\u5E02\u6BC5\u62D3\u4F53\u80B2\u7528\u54C1\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
761,\u5E7F\u5DDE\u5E02\u756A\u79BA\u65AF\u5FB7\u55B7\u6D82\u5382,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
762,\u5E7F\u5DDE\u4E09\u4E50\u5BB6\u5177\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
763,\u5E7F\u5DDE\u5E02\u756A\u79BA\u533A\u5929\u5730\u4EBA\u673A\u68B0\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
764,\u5E7F\u5DDE\u5E02\u6770\u80DC\u5370\u5237\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
765,\u5E7F\u5DDE\u5E02\u5EB7\u76DB\u5851\u6599\u5236\u54C1\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
766,\u5E7F\u5DDE\u5E02\u521B\u61AC\u8FBE\u96C6\u88C5\u7BB1\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
767,\u5E7F\u5DDE\u521B\u79D1\u73E0\u5B9D\u9996\u9970\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
768,\u5E7F\u5DDE\u5E02\u756A\u79BA\u533A\u6C99\u5934\u8857\u5357\u9F0E\u9996\u9970\u5382,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
769,\u5E7F\u5DDE\u5E02\u756A\u79BA\u533A\u6C99\u5934\u8857\u805A\u5174\u9996\u9970\u52A0\u5DE5\u5E97,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
770,\u5E7F\u5DDE\u5E02\u756A\u79BA\u533A\u6C99\u5934\u8857\u8BDA\u5E26\u559C\u91D1\u5C5E\u95E8\u7A97\u52A0\u5DE5\u5E97,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
771,\u5E7F\u5DDE\u5E02\u58F9\u5FB7\u73E0\u5B9D\u9996\u9970\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
772,\u5E7F\u5DDE\u5B87\u6C47\u73E0\u5B9D\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
773,\u5E7F\u5DDE\u5E02\u756A\u6021\u5370\u5237\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
774,\u5E7F\u5DDE\u5E02\u756A\u79BA\u533A\u82CF\u6797\u6728\u5236\u54C1\u5382,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
775,\u4E9A\u8054\u521B\u5C55\u5305\u88C5(\u5E7F\u5DDE)\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
776,\u5E7F\u5DDE\u91D1\u7530\u745E\u9E9F\u73AF\u5883\u79D1\u6280\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
777,\u5E7F\u5DDE\u5E02\u53F0\u80DC\u5B9E\u4E1A\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
778,\u5E7F\u5DDE\u5E02\u91D1\u6377\u91D1\u5C5E\u5236\u54C1\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
779,\u5E7F\u5DDE\u5E02\u664B\u751F\u91D1\u5C5E\u52A0\u5DE5\u673A\u68B0\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
780,\u5E7F\u5DDE\u5E7F\u6DA1\u538B\u7F29\u673A\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
781,\u5E7F\u5DDE\u5E02\u91D1\u978D\u5305\u88C5\u5236\u54C1\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
782,\u5E7F\u5DDE\u5E02\u756A\u79BA\u533A\u77F3\u697C\u5B8F\u660C\u6728\u5236\u54C1\u5382,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
783,\u5E7F\u5DDE\u5E02\u756A\u79BA\u533A\u8D64\u5C97\u7EA2\u6728\u5BB6\u5177\u5382,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
784,\u5E7F\u5DDE\u4E0A\u5DE5\u70ED\u5DE5\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,1
785,\u5E7F\u5DDE\u5E02\u756A\u79BA\u533A\u65E7\u6C34\u5751\u65E5\u7ACB\u91D1\u5C5E\u5382,\u5E7F\u5DDE,\u5E7F\u4E1C,2017,2
786,\u5185\u4E18\u53BF\u745E\u946B\u77FF\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
787,\u5185\u4E18\u53BF\u660E\u78CA\u77F3\u7070\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,2
788,\u90A2\u53F0\u4E2D\u90B1\u77F3\u7070\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
789,\u5185\u4E18\u53BF\u715C\u8302\u7164\u4E1A\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
790,\u5185\u4E18\u53BF\u65ED\u946B\u6D17\u7164\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
791,\u5185\u4E18\u53BF\u519B\u5174\u6D17\u7164\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
792,\u90A2\u53F0\u8BFA\u5FB7\u5316\u5DE5\u4EA7\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
793,\u77F3\u5BB6\u5E84\u56FD\u878D\u5B89\u80FD\u5206\u5E03\u80FD\u6E90\u6280\u672F\u6709\u9650\u516C\u53F8\u5185\u4E18\u5206\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
794,\u5185\u4E18\u53BF\u534E\u9A70\u6A61\u80F6\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
795,\u5185\u4E18\u53BF\u5BB6\u771F\u5BB6\u5EAD\u519C\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
796,\u5185\u4E18\u53BF\u8054\u80DC\u978B\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
797,\u90A2\u53F0\u5BB8\u6D69\u623F\u5730\u4EA7\u7ECF\u7EAA\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
798,\u5185\u4E18\u53BF\u91D1\u4E30\u7CE0\u919B\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
799,\u5185\u4E18\u53BF\u6DA6\u91D1\u7164\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
800,\u6CB3\u5317\u7701\u5185\u4E18\u53BF\u5929\u53A6\u5EFA\u8BBE\u5DE5\u7A0B\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
801,\u5185\u4E18\u53BF\u4EBA\u6C11\u533B\u9662,\u90A2\u53F0,\u6CB3\u5317,2015,1
802,\u5185\u4E18\u53BF\u91D1\u67F1\u65B0\u578B\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
803,\u5185\u4E18\u53BF\u8054\u76DB\u517B\u6B96\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
804,\u90A2\u53F0\u6DA6\u5FB7\u4ED3\u50A8\u6709\u9650\u516C\u53F8\u91D1\u76DB\u5546\u8D38\u5206\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
805,\u6CB3\u5317\u4E2D\u8FBE\u96C6\u56E2\u6709\u9650\u8D23\u4EFB\u516C\u53F8\u6C34\u6CE5\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,2
806,\u5185\u4E18\u53BF\u6653\u4EAE\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,2
807,\u5185\u4E18\u53BF\u65B0\u76CA\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
808,\u5185\u4E18\u53BF\u738B\u8D35\u6D77\u65B0\u578B\u5EFA\u6750\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,2
809,\u5185\u4E18\u53BF\u8D85\u5F3A\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
810,\u5185\u4E18\u53BF\u91D1\u80FD\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
811,\u5185\u4E18\u53BF\u66F4\u5370\u7164\u77F8\u77F3\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
812,\u8D3A\u9ED1\u5428\u5899\u4F53\u5EFA\u6750\u9500\u552E\u90E8,\u90A2\u53F0,\u6CB3\u5317,2015,1
813,\u5927\u5B5F\u9547\u7B2C\u4E09\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
814,\u90A2\u53F0\u7EFF\u946B\u517B\u6B96\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
815,\u6CB3\u5317\u987A\u6CF0\u5EFA\u8BBE\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
816,\u5185\u4E18\u53BF\u5929\u53A6\u623F\u5730\u4EA7\u5F00\u53D1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
817,\u90A2\u53F0\u4E30\u4EBF\u6B23\u8363\u65B0\u6750\u6599\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
818,\u90A2\u53F0\u5E02\u653F\u5EFA\u8BBE\u96C6\u56E2\u80A1\u4EFD\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,2
819,\u6CB3\u5317\u798F\u8054\u623F\u5730\u4EA7\u5F00\u53D1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
820,\u90A2\u53F0\u4E1C\u5E9E\u901A\u8FBE\u7164\u7535\u6709\u9650\u516C\u53F8\u897F\u5E9E\u4E95,\u90A2\u53F0,\u6CB3\u5317,2015,1
821,\u4FDD\u5B9A\u5E02\u76CA\u6C11\u7269\u4E1A\u7BA1\u7406\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
822,\u6CB3\u5317\u5353\u6B63\u5EFA\u7B51\u6750\u6599\u5236\u9020\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,2
823,\u4FDD\u5B9A\u5E02\u4E1C\u5927\u809B\u80A0\u533B\u9662,\u4FDD\u5B9A,\u6CB3\u5317,2017,2
824,\u4FDD\u5B9A\u5E02\u68EE\u5A01\u673A\u68B0\u5236\u9020\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
825,\u4FDD\u5B9A\u5E02\u4E2D\u5180\u6C7D\u8F66\u8D38\u6613\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
826,\u4FDD\u5B9A\u4E1C\u6F9C\u8A89\u5B9D\u6C7D\u8F66\u9500\u552E\u670D\u52A1\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
827,\u4FDD\u5B9A\u5E02\u5174\u65FA\u673A\u68B0\u5236\u9020\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
828,\u4FDD\u5B9A\u5E02\u667A\u5E05\u5F69\u5370\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
829,\u6CB3\u5317\u901A\u8FBE\u6CF5\u9600\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
830,\u4FDD\u5B9A\u5E02\u53CC\u5E86\u8282\u80FD\u5EFA\u6750\u5236\u9020\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
831,\u4FDD\u5B9A\u5E02\u7855\u4E30\u7BA1\u4EF6\u5236\u9020\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
832,\u4FDD\u5B9A\u5E02\u6B23\u6D77\u9633\u5149\u7248\u5236\u9020\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
833,\u4FDD\u5B9A\u5E02\u534E\u6DA6\u6CB9\u8102\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
834,\u4FDD\u5B9A\u5E02\u91D1\u5BCC\u5174\u7EB8\u7BB1\u5305\u88C5\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,2
835,\u4FDD\u5B9A\u5E02\u5317\u5E02\u533A\u94F6\u661F\u7535\u9540\u5382,\u4FDD\u5B9A,\u6CB3\u5317,2017,2
836,\u4FDD\u5B9A\u5E02\u5357\u5E02\u533A\u795D\u5F3A\u9020\u7EB8\u5382,\u4FDD\u5B9A,\u6CB3\u5317,2017,2
837,\u4FDD\u5B9A\u5E02\u660A\u660C\u6DF7\u51DD\u571F\u6405\u62CC\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
838,\u4FDD\u5B9A\u5E02\u5B8F\u5803\u783C\u4E1A\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
839,\u4FDD\u5B9A\u5E02\u946B\u6D77\u6DF7\u51DD\u571F\u6405\u62CC\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
840,\u6CB3\u5317\u4FDD\u5B9A\u8FD0\u8F93\u96C6\u56E2\u77F3\u6CB9\u4EA7\u54C1\u9500\u552E\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
841,\u4FDD\u5B9A\u5E02\u5317\u5E02\u533A\u817E\u8FBE\u6D77\u9C9C\u9910\u5385,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
842,\u4FDD\u5B9A\u5E02\u8D5B\u745E\u7279\u673A\u68B0\u5236\u9020\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
843,\u4FDD\u5B9A\u6676\u8F89\u7535\u6C14\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
844,\u4FDD\u5B9A\u5E02\u6C28\u57FA\u9178\u5382,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
845,\u4FDD\u5B9A\u5E02\u901A\u8FBE\u77F3\u6CB9\u8BBE\u5907\u5382,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
846,\u4FDD\u5B9A\u5E02\u4F17\u9632\u6052\u65D7\u783C\u4E1A\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
847,\u6CB3\u5317\u7701\u5C0F\u4EBA\u56FD\u7EB8\u4E1A\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
